Name,Regression function,Train Acc,Validation Acc,r2_score,conf_matrix,Cross-Valid.
DTree_firstTry_droppedMeaningless_StandardScaler,,100.0,100.0,1.0,"TN: 3704, FP: 0, FN: 0, TP: 4234",0.4123000804303415
LogReg_firstTry_droppedMeaningless_StandardScaler,RESULT = -5.38 + -0.00*league_id + -0.00*season + -0.01*stage + -0.02*date + -0.02*home_team_api_id + 0.01*away_team_api_id + 0.00*home_player_X1 + 0.00*home_player_X2 + -0.00*home_player_X3 + -0.01*home_player_X4 + -0.00*home_player_X5 + -0.03*home_player_X6 + 0.02*home_player_X7 + 0.01*home_player_X8 + -0.02*home_player_X9 + 0.03*home_player_X10 + 0.02*home_player_X11 + 0.03*away_player_X1 + 0.00*away_player_X2 + -0.01*away_player_X3 + 0.02*away_player_X4 + 0.02*away_player_X5 + 0.02*away_player_X6 + 0.01*away_player_X7 + -0.01*away_player_X8 + -0.00*away_player_X9 + -0.01*away_player_X10 + -0.02*away_player_X11 + 0.02*home_player_Y1 + 0.00*home_player_Y2 + 0.00*home_player_Y3 + 0.02*home_player_Y4 + 0.07*home_player_Y5 + -0.01*home_player_Y6 + 0.02*home_player_Y7 + -0.00*home_player_Y8 + -0.05*home_player_Y9 + 0.04*home_player_Y10 + 0.02*home_player_Y11 + 0.02*away_player_Y1 + 0.00*away_player_Y2 + 0.00*away_player_Y3 + 0.00*away_player_Y4 + 0.04*away_player_Y5 + 0.00*away_player_Y6 + 0.01*away_player_Y7 + 0.01*away_player_Y8 + 0.00*away_player_Y9 + -0.03*away_player_Y10 + 0.02*away_player_Y11 + 0.06*home_player_1 + 0.01*home_player_2 + 0.00*home_player_3 + -0.02*home_player_4 + 0.03*home_player_5 + 0.01*home_player_6 + -0.01*home_player_7 + -0.01*home_player_8 + -0.00*home_player_9 + 0.00*home_player_10 + 0.00*home_player_11 + -0.00*away_player_1 + -0.00*away_player_2 + 0.01*away_player_3 + -0.01*away_player_4 + 0.01*away_player_5 + -0.01*away_player_6 + 0.02*away_player_7 + 0.01*away_player_8 + -0.02*away_player_9 + -0.00*away_player_10 + -0.00*away_player_11 + 0.00*B365H + -0.02*B365D + 0.04*B365A + 0.03*BWH + -0.02*BWD + 0.08*BWA + 0.12*IWH + -0.01*IWD + 0.00*IWA + -0.01*LBH + 0.01*LBD + -0.01*LBA + -0.01*PSH + -0.03*PSD + -0.01*PSA + 0.04*WHH + -0.02*WHD + -0.01*WHA + 0.03*SJH + -0.01*SJD + -0.04*SJA + 0.01*VCH + -0.04*VCD + 0.06*VCA + 0.03*GBH + 0.01*GBD + -0.07*GBA + -0.00*BSH + 0.01*BSD + -0.03*BSA + 0.02*RESULT,100.0,99.98,1.0,"TN: 3704, FP: 0, FN: 0, TP: 4234",0.5259445469639505
MLPerc_firstTry_droppedMeaningless_StandardScaler,,100.0,99.96,1.0,"TN: 3704, FP: 0, FN: 0, TP: 4234",0.4587692589904033
RandomForest_firstTry_droppedMeaningless_StandardScaler,,99.97,98.0,0.9994903678339464,"TN: 3704, FP: 0, FN: 4, TP: 4230",0.4734931592400561
xTrees_firstTry_droppedMeaningless_StandardScaler,,100.0,98.98,1.0,"TN: 3704, FP: 0, FN: 0, TP: 4234",0.4553448810190143
logreg_firstTry_droppedMeaningless_StandardScaler_corr,RESULT = -1.12 + -0.01*league_id + -0.01*season + 0.49*stage + 0.01*date + -0.47*home_team_api_id + -0.00*away_team_api_id + -0.00*home_player_X1 + 0.00*home_player_X2 + -0.01*home_player_X3 + 0.00*home_player_X4 + 0.01*home_player_X5 + 0.03*home_player_X6 + 0.14*home_player_X7 + 0.12*home_player_X8 + 0.10*home_player_X9 + 0.17*home_player_X10 + 0.19*home_player_X11 + 0.21*away_player_X1 + 0.00*away_player_X2 + 0.01*away_player_X3 + -0.00*away_player_X4 + 0.02*away_player_X5 + 0.09*away_player_X6 + 0.05*away_player_X7 + -0.01*away_player_X8 + -0.02*away_player_X9 + -0.05*away_player_X10 + 0.01*away_player_X11 + 0.00*home_player_Y1 + 0.00*home_player_Y2 + 0.00*home_player_Y3 + -0.01*home_player_Y4 + -0.10*home_player_Y5 + -0.03*home_player_Y6 + 0.04*home_player_Y7 + 0.03*home_player_Y8 + -0.06*home_player_Y9 + -0.03*home_player_Y10 + 0.04*home_player_Y11 + 0.09*away_player_Y1 + 0.00*away_player_Y2 + 0.00*away_player_Y3 + 0.00*away_player_Y4 + 0.01*away_player_Y5 + 0.06*away_player_Y6 + 0.07*away_player_Y7 + 0.00*away_player_Y8 + -0.01*away_player_Y9 + -0.09*away_player_Y10 + 0.10*away_player_Y11 + 0.10*home_player_1 + -0.01*home_player_2 + 0.03*home_player_3 + -0.03*home_player_4 + 0.02*home_player_5 + 0.03*home_player_6 + -0.02*home_player_7 + -0.04*home_player_8 + 0.04*home_player_9 + -0.00*home_player_10 + 0.02*home_player_11 + 0.02*away_player_1 + -0.01*away_player_2 + -0.00*away_player_3 + -0.05*away_player_4 + 0.00*away_player_5 + -0.04*away_player_6 + 0.00*away_player_7 + -0.01*away_player_8 + -0.04*away_player_9 + 0.02*away_player_10 + -0.01*away_player_11 + 0.02*B365H + 0.36*B365D + -0.19*B365A + -0.31*BWH + 0.03*BWD + 0.01*BWA + 0.17*IWH + 0.10*IWD + -0.04*IWA + -0.01*LBH + 0.27*LBD + 0.02*LBA + 0.03*PSH + -0.53*PSD + 0.06*PSA + 0.09*WHH + -0.32*WHD + -0.10*WHA + 0.02*SJH + -0.19*SJD + 0.02*SJA + -0.16*VCH + 0.32*VCD + -0.04*VCA + 0.01*GBH + -0.10*GBD + -0.07*GBA + -0.27*BSH + -0.12*BSD + -0.01*BSA,53.57,51.89,-0.5115690045148893,"TN: 109, FP: 1008, FN: 72, TP: 2038",0.5259445469639505
DTree_firstTry_droppedMeaningless_StandardScaler_addedParams,,61.38,45.68,-0.2456429402681364,"TN: 1683, FP: 768, FN: 758, TP: 2404",0.4560088886240977
MLPerc_firstTry_droppedMeaningless_StandardScaler_addedParams,,99.99,41.57,0.9998980735667892,"TN: 3703, FP: 1, FN: 0, TP: 4234",0.4634243283230301
RandomForest_firstTry_droppedMeaningless_StandardScaler_addedParams,,100.0,51.81,1.0,"TN: 3704, FP: 0, FN: 0, TP: 4234",0.5266602541891456
xTrees_firstTry_droppedMeaningless_StandardScaler_addedParams,,82.83,52.34,0.454285876589837,"TN: 2409, FP: 350, FN: 3, TP: 3331",0.5280405830912323
logreg_balanced_firstTry_droppedMeaningless_StandardScaler_addedParams,RESULT = -0.85 + -0.01*league_id + -0.01*season + 0.54*stage + 0.02*date + -0.52*home_team_api_id + -0.01*away_team_api_id + -0.00*home_player_X1 + 0.00*home_player_X2 + -0.01*home_player_X3 + 0.00*home_player_X4 + 0.02*home_player_X5 + 0.03*home_player_X6 + 0.14*home_player_X7 + 0.12*home_player_X8 + 0.10*home_player_X9 + 0.17*home_player_X10 + 0.19*home_player_X11 + 0.21*away_player_X1 + 0.00*away_player_X2 + 0.01*away_player_X3 + -0.01*away_player_X4 + 0.02*away_player_X5 + 0.08*away_player_X6 + 0.05*away_player_X7 + -0.01*away_player_X8 + -0.03*away_player_X9 + -0.05*away_player_X10 + 0.00*away_player_X11 + 0.00*home_player_Y1 + 0.00*home_player_Y2 + 0.00*home_player_Y3 + -0.01*home_player_Y4 + -0.11*home_player_Y5 + -0.02*home_player_Y6 + 0.04*home_player_Y7 + 0.03*home_player_Y8 + -0.06*home_player_Y9 + -0.03*home_player_Y10 + 0.04*home_player_Y11 + 0.09*away_player_Y1 + 0.00*away_player_Y2 + 0.00*away_player_Y3 + 0.00*away_player_Y4 + 0.01*away_player_Y5 + 0.06*away_player_Y6 + 0.07*away_player_Y7 + 0.00*away_player_Y8 + -0.01*away_player_Y9 + -0.09*away_player_Y10 + 0.10*away_player_Y11 + 0.11*home_player_1 + -0.01*home_player_2 + 0.03*home_player_3 + -0.03*home_player_4 + 0.02*home_player_5 + 0.03*home_player_6 + -0.01*home_player_7 + -0.04*home_player_8 + 0.04*home_player_9 + -0.00*home_player_10 + 0.02*home_player_11 + 0.02*away_player_1 + -0.01*away_player_2 + -0.00*away_player_3 + -0.05*away_player_4 + 0.00*away_player_5 + -0.04*away_player_6 + 0.00*away_player_7 + -0.01*away_player_8 + -0.04*away_player_9 + 0.02*away_player_10 + -0.01*away_player_11 + 0.02*B365H + 0.37*B365D + -0.19*B365A + -0.32*BWH + 0.03*BWD + 0.01*BWA + 0.17*IWH + 0.10*IWD + -0.04*IWA + -0.01*LBH + 0.28*LBD + 0.02*LBA + 0.02*PSH + -0.54*PSD + 0.06*PSA + 0.09*WHH + -0.33*WHD + -0.10*WHA + 0.02*SJH + -0.19*SJD + 0.02*SJA + -0.16*VCH + 0.32*VCD + -0.04*VCA + 0.01*GBH + -0.10*GBD + -0.07*GBA + -0.27*BSH + -0.13*BSD + -0.01*BSA,51.68,50.13,-0.5593725016907143,"TN: 799, FP: 1161, FN: 677, TP: 2244",0.5049333353192677
RandomForest_droppedMeaningless_noScaler_addedParams_playerOverallRating,,100.0,53.19,1.0,"TN: 3533, FP: 0, FN: 0, TP: 3997",0.5258748380967383
logreg_droppedMeaningless_noScaler_addedParams_playerOverallRating,RESULT = -0.00 + -0.00*league_id + -0.00*season + 0.00*stage + -0.00*date + -0.00*home_team_api_id + -0.00*away_team_api_id + 0.00*home_player_X1 + -0.00*home_player_X2 + -0.00*home_player_X3 + -0.00*home_player_X4 + -0.00*home_player_X5 + -0.00*home_player_X6 + -0.00*home_player_X7 + -0.00*home_player_X8 + -0.00*home_player_X9 + -0.00*home_player_X10 + -0.00*home_player_X11 + -0.00*away_player_X1 + -0.00*away_player_X2 + -0.00*away_player_X3 + -0.00*away_player_X4 + -0.00*away_player_X5 + -0.00*away_player_X6 + -0.00*away_player_X7 + -0.00*away_player_X8 + -0.00*away_player_X9 + -0.00*away_player_X10 + -0.00*away_player_X11 + -0.00*home_player_Y1 + -0.00*home_player_Y2 + -0.00*home_player_Y3 + -0.00*home_player_Y4 + -0.00*home_player_Y5 + -0.00*home_player_Y6 + -0.00*home_player_Y7 + -0.00*home_player_Y8 + -0.00*home_player_Y9 + -0.00*home_player_Y10 + -0.00*home_player_Y11 + -0.00*away_player_Y1 + -0.00*away_player_Y2 + -0.00*away_player_Y3 + -0.00*away_player_Y4 + -0.00*away_player_Y5 + -0.00*away_player_Y6 + -0.00*away_player_Y7 + -0.00*away_player_Y8 + -0.00*away_player_Y9 + -0.00*away_player_Y10 + -0.00*away_player_Y11 + -0.00*home_player_1 + 0.00*home_player_2 + 0.00*home_player_3 + -0.00*home_player_4 + -0.00*home_player_5 + 0.00*home_player_6 + 0.00*home_player_7 + -0.00*home_player_8 + 0.00*home_player_9 + 0.00*home_player_10 + 0.00*home_player_11 + 0.00*away_player_1 + -0.00*away_player_2 + 0.00*away_player_3 + -0.00*away_player_4 + 0.00*away_player_5 + -0.00*away_player_6 + -0.00*away_player_7 + -0.00*away_player_8 + -0.00*away_player_9 + -0.00*away_player_10 + 0.00*away_player_11 + -0.00*B365H + -0.00*B365D + -0.00*B365A + -0.00*BWH + -0.00*BWD + -0.00*BWA + -0.00*IWH + -0.00*IWD + -0.00*IWA + -0.00*LBH + -0.00*LBD + -0.00*LBA + -0.00*PSH + -0.00*PSD + -0.00*PSA + -0.00*WHH + -0.00*WHD + -0.00*WHA + -0.00*SJH + -0.00*SJD + -0.00*SJA + -0.00*VCH + -0.00*VCD + -0.00*VCA + -0.00*GBH + -0.00*GBD + -0.00*GBA + -0.00*BSH + -0.00*BSD + -0.00*BSA + -0.00*home_player_1_overall_rating + -0.00*home_player_2_overall_rating + -0.00*home_player_3_overall_rating + -0.00*home_player_4_overall_rating + -0.00*home_player_5_overall_rating + -0.00*home_player_6_overall_rating + -0.00*home_player_7_overall_rating + -0.00*home_player_8_overall_rating + -0.00*home_player_9_overall_rating + -0.00*home_player_10_overall_rating + -0.00*home_player_11_overall_rating + -0.00*away_player_1_overall_rating + -0.00*away_player_2_overall_rating + -0.00*away_player_3_overall_rating + -0.00*away_player_4_overall_rating + -0.00*away_player_5_overall_rating + -0.00*away_player_6_overall_rating + -0.00*away_player_7_overall_rating + -0.00*away_player_8_overall_rating + -0.00*away_player_9_overall_rating + -0.00*away_player_10_overall_rating + -0.00*away_player_11_overall_rating,52.83,54.4,-0.5555596240990914,"TN: 6, FP: 881, FN: 4, TP: 1789",0.5185347625610509
xTrees_droppedMeaningless_noScaler_addedParams_playerOverallRating,,84.25,53.17,0.5003932476692017,"TN: 2412, FP: 298, FN: 2, TP: 3201",0.530514956098139
RandomForest_droppedMeaningless_StandardScaler_addedParams_Positions_ResultLabel,,100.0,51.61,1.0,"Pred 	Lose	Draw	Win
True 
Lose 	0.46	0.03	0.51
Draw 	0.27	0.04	0.69
Win 	0.16	0.03	0.82",0.523843598262203
logreg_droppedMeaningless_StandardScaler_addedParams_Positions_ResultLabel,RESULT = -1.11 + 0.00*league_id + 0.00*season + -0.46*stage + -0.05*date + 0.49*home_team_api_id + -0.03*away_team_api_id + -0.03*home_player_1_position + 0.04*home_player_2_position + 0.02*home_player_3_position + 0.00*home_player_4_position + 0.01*home_player_5_position + -0.01*home_player_6_position + 0.00*home_player_7_position + 0.01*home_player_8_position + -0.01*home_player_9_position + -0.03*home_player_10_position + 0.02*home_player_11_position + 0.00*away_player_1_position + 0.03*away_player_2_position + 0.01*away_player_3_position + 0.00*away_player_4_position + 0.02*away_player_5_position + -0.03*away_player_6_position + 0.02*away_player_7_position + -0.02*away_player_8_position + -0.00*away_player_9_position + -0.03*away_player_10_position + 0.00*away_player_11_position + 0.04*home_player_1 + -0.02*home_player_2 + 0.02*home_player_3 + 0.01*home_player_4 + -0.01*home_player_5 + 0.00*home_player_6 + 0.02*home_player_7 + -0.01*home_player_8 + 0.00*home_player_9 + -0.01*home_player_10 + -0.02*home_player_11 + 0.02*away_player_1 + -0.01*away_player_2 + -0.05*away_player_3 + -0.01*away_player_4 + -0.03*away_player_5 + -0.01*away_player_6 + 0.01*away_player_7 + 0.03*away_player_8 + 0.01*away_player_9 + 0.03*away_player_10 + 0.02*away_player_11 + 0.02*B365H + 0.42*B365D + -0.11*B365A + -0.12*BWH + 0.14*BWD + -0.11*BWA + -0.18*IWH + -0.12*IWD + 0.10*IWA + 0.07*LBH + 0.02*LBD + 0.16*LBA + 0.25*PSH + -0.01*PSD + 0.39*PSA + -0.13*WHH + -0.22*WHD + 0.10*WHA + 0.20*SJH + 0.02*SJD + 0.24*SJA + -0.17*VCH + 0.05*VCD + -0.45*VCA + -0.03*GBH + 0.13*GBD + 0.17*GBA + -0.68*BSH + -0.08*BSD + -0.40*BSA,53.43,51.96,-0.5359402567508378,"Pred 	Lose	Draw	Win
True 
Lose 	0.43	0.01	0.56
Draw 	0.23	0.01	0.76
Win 	0.14	0.00	0.86",0.5274214157935088
RandomForest_droppedMeaningless_StandardScaler_addedParams_Positions_ResultLabel_VSPoints_OverallScore,,100.0,54.46,1.0,"Pred 	Lose	Draw	Win
True 
Lose 	0.54	0.04	0.42
Draw 	0.32	0.05	0.63
Win 	0.15	0.03	0.82",0.5508904408367933
logreg_droppedMeaningless_StandardScaler_addedParams_Positions_ResultLabel_VSPoints_OverallScore,RESULT = -1.14 + -0.01*league_id + -0.01*season + -0.50*stage + -0.04*date + 0.55*home_team_api_id + 0.03*away_team_api_id + -0.00*home_player_1_position + 0.00*home_player_2_position + 0.03*home_player_3_position + -0.01*home_player_4_position + 0.03*home_player_5_position + -0.06*home_player_6_position + -0.04*home_player_7_position + 0.02*home_player_8_position + -0.03*home_player_9_position + -0.02*home_player_10_position + -0.02*home_player_11_position + -0.01*away_player_1_position + -0.05*away_player_2_position + -0.03*away_player_3_position + 0.00*away_player_4_position + -0.02*away_player_5_position + -0.01*away_player_6_position + 0.01*away_player_7_position + -0.01*away_player_8_position + -0.01*away_player_9_position + -0.00*away_player_10_position + -0.01*away_player_11_position + 0.02*home_player_1 + -0.01*home_player_2 + 0.05*home_player_3 + 0.05*home_player_4 + -0.01*home_player_5 + -0.01*home_player_6 + 0.02*home_player_7 + 0.03*home_player_8 + 0.01*home_player_9 + -0.01*home_player_10 + -0.03*home_player_11 + 0.03*away_player_1 + -0.01*away_player_2 + -0.04*away_player_3 + -0.02*away_player_4 + -0.06*away_player_5 + -0.01*away_player_6 + 0.02*away_player_7 + 0.01*away_player_8 + -0.01*away_player_9 + 0.00*away_player_10 + 0.01*home_player_1_overall_rating + -0.03*home_player_2_overall_rating + -0.01*home_player_3_overall_rating + -0.01*home_player_4_overall_rating + -0.01*home_player_5_overall_rating + -0.01*home_player_6_overall_rating + 0.03*home_player_7_overall_rating + -0.01*home_player_8_overall_rating + 0.02*home_player_9_overall_rating + -0.01*home_player_10_overall_rating + 0.01*home_player_11_overall_rating + -0.02*away_player_1_overall_rating + -0.01*away_player_2_overall_rating + 0.04*away_player_3_overall_rating + -0.01*away_player_4_overall_rating + -0.02*away_player_5_overall_rating + -0.03*away_player_6_overall_rating + -0.02*away_player_7_overall_rating + -0.03*away_player_8_overall_rating + -0.01*away_player_9_overall_rating + -0.01*away_player_10_overall_rating + 0.03*away_player_11_overall_rating + -0.02*away_player_11 + 0.03*B365H + 0.28*B365D + -0.02*B365A + -0.08*BWH + -0.03*BWD + -0.00*BWA + 0.25*IWH + -0.23*IWD + 0.07*IWA + 0.06*LBH + -0.18*LBD + 0.17*LBA + 0.31*PSH + 0.18*PSD + 0.27*PSA + -0.28*WHH + 0.02*WHD + 0.08*WHA + 0.19*SJH + 0.07*SJD + 0.02*SJA + -0.35*VCH + 0.04*VCD + -0.35*VCA + 0.30*GBH + 0.32*GBD + 0.15*GBA + -0.66*BSH + -0.23*BSD + -0.40*BSA + -0.11*VSPointDiff,55.82,55.4,-0.3761755421366153,"Pred 	Lose	Draw	Win
True 
Lose 	0.54	0.03	0.43
Draw 	0.31	0.03	0.66
Win 	0.14	0.01	0.85",0.5538859370731686
xTrees_droppedMeaningless_StandardScaler_addedParams_Positions_ResultLabel_VSPoints_OverallScore,,85.0,53.63,0.492406504310643,"Pred 	Lose	Draw	Win
True 
Lose 	0.48	0.02	0.50
Draw 	0.29	0.01	0.69
Win 	0.14	0.01	0.86",0.5406751640820203
RandomForest_droppedMeaningless_StandardScaler_gridParams_Positions_ResultLabelCorrected_VSPoints_OverallScore_OverallScoreGrouped_Entropy,NA,83.4,55.41,0.4281480990120474,"Pred 	Lose	Draw	Win
True 
Lose 	0.03	0.29	0.68
Draw 	0.03	0.54	0.43
Win 	0.01	0.14	0.85",0.553872383681117
